weight	lyapunov	err1	err2	err3	m1	m2	m3	std1	std2	std3	null1	null2	null3	f	stdf
0.0	nan	0.7407889604198693	0.1239112433817094	0.020914198899143505	10.876291367191444	15.613142234144053	13.537849920301372	18.49428027145597	30.507857228580491	26.735422024513404	99.219999999999999	99.219999999999999	99.219999999999999	1.0000017384726541	0.10001213019349138
0.20000000000000001	-0.0031152280511553363	0.99988925816030494	0.56583690337228887	0.13473814835581324	14.991582849943025	69.411513997288395	88.207533192970544	14.494860842380433	61.236557253168897	99.070336422664894	96.090000000000003	45.969999999999999	38.200000000000003	0.37280420048956231	0.10332314286169331
0.40000000000000002	-0.01343049311561533	0.99949788273441964	0.63936643350337952	0.13588266745215485	11.048819973045301	62.293882331772863	108.75853855740597	13.597640490880593	60.252516964444638	140.5499940121444	97.260000000000005	46.560000000000009	30.02	0.22928573140040281	0.10357058350075865
0.60000000000000009	-0.022658354011653888	0.99930508157166853	0.65877103322974861	0.13745417911949304	9.2309247740883489	56.72403056295876	130.28182325470374	11.764681272955482	60.011010447006377	185.52461968048766	97.489999999999995	52.36999999999999	30.050000000000001	0.16597197439745653	0.10025973049626735
0.80000000000000004	-0.043689219421475425	0.99774558906898181	0.68722707566183616	0.14585939427284453	8.3687998009304891	74.842657741460386	172.33316843913741	10.934272056339292	75.783467341508342	227.91303870985098	97.580000000000013	48.350000000000001	27.800000000000004	0.13043962698981176	0.095482218925872567
1.0	-0.040885290845151891	0.99712583487275364	0.73044130260451057	0.1461845203538252	6.9792615025169171	79.839953067409269	188.36887921917614	8.8615546961794589	85.510590268680545	252.05486841397723	97.219999999999999	50.179999999999993	29.32	0.10769006608403861	0.090701581899284442
1.2000000000000002	-0.076192750861478115	0.99549122634503306	0.73164821457159657	0.15356540081835274	6.478368328869001	75.063985135763645	197.7475659941469	7.912017755366743	80.095235306339504	262.96471225921266	96.969999999999985	53.839999999999996	30.880000000000003	0.091860869346244378	0.086355327230262235
1.4000000000000001	-0.10888749144515286	0.99397302468340543	0.74085013882349759	0.15269713750598449	6.849883006115709	71.549220949770515	217.42609774519156	8.6050222954649023	78.881183589511778	284.34384726054708	97.22999999999999	56.169999999999995	32.420000000000002	0.080203126811798295	0.082497058571153178
1.6000000000000001	-0.11199783425451809	0.99440690268971621	0.77297151836352485	0.16231677183204107	6.9416757086909708	71.553553449784062	245.01728688356943	8.1665640009470852	73.702768963500901	323.74754400769137	97.129999999999995	58.390000000000001	34.310000000000002	0.071250875928615884	0.079126422164383217
1.8	-0.062398592556993163	0.99520405126655476	0.79184168755220941	0.16986326264468202	5.676098918284783	74.283271009211973	269.21783676708117	7.4465876700743028	79.014801254027503	334.92971333732578	96.579999999999998	59.390000000000001	35.899999999999999	0.064159293936479928	0.076133828775996795
2.0	-0.031227143836417871	0.99580055106556242	0.80265819286254669	0.16976231538248562	5.4532928612544787	76.401031474527315	287.85035262317081	6.8546557138866406	79.01812385640676	357.45252924346374	96.339999999999989	61.359999999999999	37.399999999999999	0.058402426160215945	0.073436046310377978
2.2000000000000002	-0.042603834221049242	0.9960239433787933	0.80388615750155701	0.17326399762852537	5.1904146045171986	74.811853942885591	304.68223745283944	6.3589802457386613	78.728044293366253	354.9316504410308	96.220000000000013	62.210000000000001	38.899999999999991	0.053632931371204326	0.071025990917217507
