f	stdf
1.0009271822991452	0.10046431049877226
0.55255391979987412	0.10119075717783656
0.38158975781399773	0.10242822763202397
0.29143107005483576	0.10325232123878191
0.23581458575038555	0.10318298059162213
0.19812102375545509	0.10245516932566023
0.17091965212292665	0.10120207679244947
0.15038656543442303	0.099595900897108999
0.13435754008065526	0.097661990828241799
0.12150782386580392	0.095436459814600555
0.11095868792395289	0.093276363806560514
0.10214142248829094	0.091221879756884547
0.094662366269487624	0.089244325313510578
0.088236694411060593	0.087362755629960986
0.08265508458851184	0.085607290906572236
0.077759470472005571	0.083977263336309033
0.073428367168439035	0.082467159535847351
0.069572288713631206	0.081054638263028708
0.066117401764956812	0.079726368510496998
0.06300363401258452	0.078456483696658544
0.060182625879715457	0.077216675742067142
0.057615641766134755	0.076029325653550361
0.055267719052833314	0.074914410530025663
0.053114374710619215	0.073838008680346734
0.051131794570107317	0.072795445334507963
0.049298839927232677	0.071776595182098057
0.047598677270391014	0.070797432774550709
0.046017657849334086	0.069857189975508049
0.044543209359795471	0.068965591229626061
0.043164089808240207	0.06812663279200222
0.041872496106703065	0.067321216104621787
0.040661151608555858	0.066533364296311376
0.039521423044533661	0.06576268437133502
0.03844676330560378	0.065026181588836662
0.037431469703460722	0.064312374995087379
0.036470778999476622	0.063626387123367351
0.035560741620816433	0.062964821902522422
0.034697462027703734	0.062328047916470182
0.033878099890693958	0.061715707504389851
0.03309949511824057	0.061120184697297061
0.032359211443557641	0.060524273123742492
0.031654314116265646	0.059941944824059575
0.030982173524773178	0.059382662762830579
0.030339599817534604	0.058842408047341845
0.029724484574200266	0.058315144125251399
0.02913566985465332	0.057791264228216982
0.028571295865915308	0.057289143250942962
0.028029990794635577	0.056805789875555984
0.027510744375260038	0.056327683854206716
0.027012476547697808	0.055868484308959888
0.026534184974224578	0.055443272242224242
0.026075354185995103	0.055040295830382988
0.025633732814503415	0.054646148634473667
0.025207987607300933	0.054258112865712756
0.024798501759283175	0.053863328262920396
0.024403559972590912	0.053484943412455001
0.024021968120627742	0.053110217133214489
0.023652963056763929	0.052740016583030049
0.02329643700832074	0.052378821242658323
0.022953187851617308	0.052041871815078633
0.022622747373606405	0.051715242121711268
0.022304619480323112	0.051439976302935064
0.021996588403221218	0.051187680430803503
0.021698516442583183	0.050948313415906187
0.021408037586977118	0.050680362730523322
0.021126381336117904	0.050423516462528954
0.020852258714244235	0.050165395552557591
0.020587204830567939	0.04993072069072732
0.020326087025641811	0.049286885037621846
0.020065143784415266	0.048311453485648498
0.019813459802212895	0.047671217421747812
0.019565581150544624	0.047080244333805664
0.019322655694514489	0.046465196859210064
0.019083931418704649	0.045833808305185048
0.018852908464006741	0.045275169576323916
0.018628201970139143	0.044674252532299341
0.018416691706604191	0.044208972527488954
0.018206914211579644	0.04365910124089431
0.017998343283632239	0.043155310556310125
0.017801597764953877	0.042875742473788857
0.017608504611997255	0.042377692896934854
0.017400714843462915	0.041557637243583322
0.017230220347957223	0.041360314569623871
0.017046179086499167	0.040928664396384394
0.016894342017098437	0.04152706849641432
0.016672148645767663	0.039825096155083534
0.016536661830121809	0.040224745305019453
0.01641683794958991	0.043202874842605411
0.016181941445160816	0.038663867863252904
0.016069747664026399	0.039623900369398279
0.015894568847860894	0.040430378260808357
0.015749792367091269	0.039528300308700734
0.015619600572589241	0.040422544533136172
0.015418225262032209	0.037237335760698938
0.0152722080315862	0.035787016021641582
0.015166735578152029	0.03612167275713235
0.014995251971463539	0.035502756993835378
0.01485102892552282	0.035836798112496321
