weight	lyapunov	err1	err2	err3	m1	m2	m3	std1	std2	std3	null1	null2	null3	f	stdf
0.0	nan	0.7407889604198693	0.1239112433817094	0.020914198899143505	10.876291367191444	15.613142234144053	13.537849920301372	18.49428027145597	30.507857228580491	26.735422024513404	99.219999999999999	99.219999999999999	99.219999999999999	1.0000017384726541	0.10001213019349138
0.02	-1.1937254590709255e-05	0.90878130131553569	0.94570278021918686	0.45781384555254229	12.224853765027801	54.870572465716826	131.54242536309587	11.896075282249178	49.213026480394021	107.74167382457702	88.72999999999999	52.100000000000001	25.300000000000001	0.55293309587996453	0.10172575513069888
0.040000000000000001	0.0019739254519905956	0.94391797421986401	0.95528849476366007	0.47217606757182173	8.9176743560801235	41.386015846180946	118.82383635011647	8.7928891992102649	37.056193615109962	112.24609300086497	77.739999999999995	61.210000000000001	24.789999999999999	0.38210783655938074	0.10323414711531516
0.059999999999999998	-0.0018508814888835627	0.96205947188616869	0.970923919871583	0.50872702494280231	10.235732386109927	42.553682911565573	179.48756785068835	10.121982856486525	39.486172823944742	168.63176374728459	79.949999999999989	60.920000000000002	18.670000000000002	0.29195733453399797	0.10398173303870561
0.080000000000000002	0.0049356461818740949	0.95607919254935236	0.98556888459572323	0.5270149465166083	12.311919656478407	42.700331373766751	152.74282478649297	12.329675861827894	39.818426258672574	149.70379813938496	86.069999999999993	61.759999999999991	19.41	0.23632753884324315	0.10371602722478757
0.10000000000000001	0.0015073801635896269	0.94714380578223822	0.98833762034584949	0.52781276701433255	14.229619416269674	36.382471214995775	128.65575553372878	14.017960050575894	34.463408787545973	139.84815388550595	90.719999999999999	67.450000000000003	21.57	0.19863711897152039	0.10257912777580196
0.12	0.015932214902350552	0.95801540438527666	0.98957623539864747	0.54225803670184924	14.253322211337087	31.692234180152489	141.74016433604936	14.067511836089142	30.964928958740426	148.95623198477205	91.940000000000012	72.079999999999998	22.360000000000003	0.17145035442400375	0.10078916611832185
0.14000000000000001	0.024777943867372736	0.96313667433371963	0.99073267706915313	0.5701280154346493	13.523956232111027	28.600257013376858	161.61573014752534	14.163273718367844	28.334737851039357	156.6244096085029	92.010000000000019	74.670000000000002	21.390000000000004	0.15092808063666091	0.098616652967542781
0.16	-0.017306393589611654	0.96558246214175569	0.99162596624016874	0.59769333353278387	13.205555533429465	27.213182634166703	180.06850626809106	14.211823048274706	27.437288387045204	169.90098468022779	92.099999999999994	76.819999999999993	23.27	0.13488974403800474	0.096293827677641552
0.17999999999999999	-0.027472667872013062	0.96872457995688754	0.99219748590952883	0.6101417453671345	13.50549981677797	25.831368931963574	184.83395431934031	13.748372819566606	26.521589284794896	173.98748891372762	92.490000000000009	77.870000000000005	23.43	0.12200839423997074	0.093946163439986435
0.20000000000000001	-0.046891344681841494	0.97134547159114781	0.9918907020726252	0.62253640239620489	13.18504350144136	25.325577941751597	183.2194645837661	13.752946648223784	25.903461859121744	180.76527712938068	92.61999999999999	79.000000000000014	24.809999999999999	0.11143230686441004	0.091662711039054004
0.22	-0.025323707758968972	0.97359683147945009	0.99070946958247974	0.62949716187256344	13.233974296702087	25.047040408095672	178.1630422335123	14.3347361096104	25.694736315031616	181.19813347165774	92.88000000000001	79.980000000000004	27.189999999999998	0.1025906583798597	0.089482236666884568
0.23999999999999999	-0.0086500542168083342	0.9747178190839223	0.98983846932630948	0.64312901039289316	12.793557242125994	25.070443317616178	175.74936962782527	13.702085032334519	25.470919266859699	173.46799548219715	92.810000000000002	81.269999999999996	29.050000000000004	0.095088293402648169	0.087405137684674089
0.26000000000000001	-0.013692447537789277	0.97596106479550893	0.98963053766348474	0.65488990531550939	12.357654328438693	24.599849352388087	172.62189129167939	13.04774463409996	24.811742310305085	173.83704646631458	92.550000000000011	82.11999999999999	30.810000000000002	0.088642058360649298	0.08543298907299178
0.28000000000000003	-0.051606905224438782	0.97772730742264247	0.9894604672518289	0.66141791611097489	12.001464513416963	23.263335963466908	176.48784886303469	12.596522745746322	24.217161073229359	177.22958666667282	92.400000000000006	82.010000000000005	32.530000000000001	0.083041413457944913	0.083578822097868238
0.29999999999999999	0.02398203799260297	0.97898510457390819	0.98880052312476452	0.65941885759353513	12.0344662201204	23.047751634431499	181.46738364661167	12.51295441456659	23.820294397189333	180.34417320870071	92.560000000000016	82.730000000000004	34.469999999999999	0.078128686429215263	0.081846967954042699
0.32000000000000001	0.048688301797355699	0.98073558659922144	0.98935294230492554	0.66558947743093322	11.726821191227931	22.99890816058058	183.67849071695545	12.676223929274434	23.290241113883372	181.13188003239512	92.510000000000005	83.450000000000003	35.689999999999998	0.073783930306655351	0.080224545187979751
0.34000000000000002	0.039044756379448133	0.98118947117260014	0.99033490568977955	0.67923371840611535	11.779793372033101	22.500816741268544	189.450430508105	12.134397178892112	22.903367479219352	187.67887272543845	92.640000000000001	83.819999999999979	37.210000000000001	0.069914035302684391	0.078694042309996992
0.35999999999999999	0.064930811141203429	0.98140008783075883	0.99091751848125487	0.69494278501954143	11.260459083524474	21.645849597652099	190.2849618722542	11.468798540880062	22.057826362347782	184.52200377967918	92.400000000000006	83.830000000000013	37.840000000000003	0.066445223779756674	0.07724995506559526
0.38	0.11267149244223504	0.98162219140697682	0.99120999794697229	0.70687469568826644	11.060422973753935	21.470440415315739	193.19179859364709	11.186409550404534	22.04552202089322	186.84474357025812	92.509999999999991	84.280000000000001	39.239999999999995	0.063318148563322824	0.075881191478204185
0.40000000000000002	0.059162200736347099	0.98127875701856626	0.99102270487194521	0.7131606648151001	10.916112397436098	21.248966373455417	194.16000900351466	11.37793586494	21.943149832620445	188.11748587104256	92.629999999999995	84.650000000000006	40.790000000000006	0.060484581913049992	0.074577117104086293
0.41999999999999998	0.0999991583189212	0.98198880611443717	0.99125430633498779	0.72307058156135717	10.258957803170986	20.914838182772179	194.41036165304911	10.776619661761915	21.548013232981859	187.40148722828326	92.329999999999998	84.890000000000001	42.689999999999998	0.05790456138959784	0.073341849961605601
0.44	0.12959443905293738	0.98229927406051432	0.99133199888464296	0.7333223401946154	10.54994274667472	20.826210944528924	192.17308179466167	10.584989688362723	21.160286829547779	181.5342772885287	92.72999999999999	85.140000000000015	43.510000000000005	0.055544937597118114	0.072174546715712301
0.46000000000000002	0.1097709623492306	0.98252822835421783	0.9915997592859489	0.73698423248579281	10.43417487118025	20.625966042537907	191.00529012034977	10.412265055038507	21.17730318246722	180.83279148009609	92.780000000000001	85.430000000000007	45.149999999999999	0.053378863694000446	0.071068400460280151
0.47999999999999998	0.10267819299058244	0.98310167222685174	0.99186915715177404	0.74351518968010755	10.058050822710953	20.383749540421213	188.50460135430643	10.291965532455549	21.079911432699792	181.17197508028119	92.640000000000001	85.580000000000013	46.049999999999997	0.051383514611446114	0.070014619310222584
0.5	0.072032329001365941	0.98332180153838811	0.99182183519624323	0.74898658141014818	9.8916844989674608	20.03111016278708	187.1591176132805	10.138993008224414	21.048841963619818	176.80812169167518	92.650000000000006	85.649999999999991	46.969999999999992	0.049539146246866672	0.069011238853959794
