weight	lyapunov	err1	err2	err3	m1	m2	m3	std1	std2	std3	null1	null2	null3	f	stdf
0.0	nan	0.7407889604198693	0.1239112433817094	0.020914198899143505	10.876291367191444	15.613142234144053	13.537849920301372	18.49428027145597	30.507857228580491	26.735422024513404	99.219999999999999	99.219999999999999	99.219999999999999	1.0000017384726541	0.10001213019349138
0.02	0.0050857805250283366	0.93226597521054322	0.96813430565049219	0.5245833282954514	11.626445016985397	47.068604139111393	136.88113117512142	11.60993073809767	42.634484742044599	125.34220451972828	86.899999999999991	58.760000000000005	20.470000000000006	0.46964158416424845	0.10618239709649364
0.040000000000000001	0.012885260732198546	0.96994600220772753	0.98984836387042796	0.56428846365454299	12.601497557322906	37.372060176893605	137.86569089637845	12.721716199028851	35.297404830009384	130.46517782902052	86.919999999999987	68.260000000000019	20.439999999999998	0.30691566949971394	0.11060980467987425
0.059999999999999998	0.020880750309614858	0.96506418895548429	0.99299986406362595	0.6181113648667198	11.312965193699068	26.965180605328243	153.99333868281752	11.583814368392435	26.137567817311787	146.56657332106352	90.650000000000006	77.099999999999994	19.509999999999998	0.22817181210223753	0.11187693202327927
0.080000000000000002	0.040781084041202294	0.97067251632234475	0.99576132996389644	0.65981320137141775	11.906826946485767	23.658138942426142	152.83056392267866	12.322268208831717	24.370636705463717	148.59310472943383	92.810000000000016	80.780000000000001	20.890000000000001	0.18195563483171179	0.11055274585253221
0.10000000000000001	0.064396635785046674	0.97487504745336029	0.99655897469581678	0.68638386764830162	11.413592824947221	21.416847804858584	143.46830050749739	12.424322644266308	23.49849438587027	138.94229128763956	92.370000000000005	83.719999999999999	23.389999999999997	0.15164571869809626	0.10796464116908666
0.12	0.085305502508528072	0.97790698504546614	0.99740920478326789	0.72376898041402893	11.479174283072966	18.648134091658214	153.72468741426042	11.761080710651028	21.477928018641606	140.44823945837999	92.609999999999999	85.590000000000003	26.719999999999999	0.13025439629029725	0.10489678150342423
0.14000000000000001	0.13869294584071698	0.98099808448043235	0.99710524594134342	0.77071065122735605	10.704260694298013	16.749229818350578	152.79172967714513	11.097641554197063	18.726212628395249	140.7225859654807	92.760000000000005	86.829999999999984	29.649999999999999	0.11434270668644683	0.10182744526591951
0.16	0.16819439317355686	0.98363568570611393	0.99631847848613886	0.77694174934184246	10.060061883483041	15.587153109085548	142.7773144912864	10.96810610448439	17.534096602013001	134.04739751429889	92.759999999999991	87.620000000000005	33.350000000000001	0.10204013802684742	0.098939149038616558
0.17999999999999999	0.17696656956449944	0.98577719181679269	0.99633881941544156	0.77941309150616411	9.6787531261720119	14.26208584559976	137.78019912102525	10.105328645044111	16.876200674746105	128.23061161005029	92.950000000000017	88.210000000000008	36.550000000000004	0.092242992916347674	0.096265785394675243
0.20000000000000001	0.17840388440632401	0.98721028770690766	0.9963251776894918	0.80105115361725365	9.0447300851829322	13.919450251930002	129.54678268297394	9.7020676131987287	16.904434066082892	119.53067440250084	92.689999999999998	88.870000000000005	39.600000000000001	0.084253037611329101	0.093807110968264329
0.22	-0.047535927945508122	0.98778394577568263	0.99663453651153089	0.83043394512362156	8.2295496832329107	12.770057856204506	120.38780589873902	8.9980064812100213	16.151327604513746	112.81171098678854	92.330000000000013	88.530000000000001	42.780000000000008	0.077608935024219922	0.09157459396136855
0.23999999999999999	-0.19055367076205568	0.98858609969406908	0.99661432901990676	0.85264947935190505	7.9407860055032442	12.353264942087673	112.02171242840643	8.0987425065251237	15.823582530806002	103.03359877707035	92.289999999999992	88.600000000000009	46.279999999999994	0.072001519237351874	0.089523925696314968
0.26000000000000001	-0.20803476352985781	0.98853449629215928	0.99682135438777553	0.8605340583370864	7.4049639367463325	12.039672984681971	102.30926382578454	7.4495014275536873	15.085089235201886	94.493858665735118	91.969999999999999	88.680000000000007	49.340000000000003	0.067203192393169547	0.087630013559555062
0.28000000000000003	-0.20282664177957332	0.98903368677604464	0.99661543042338374	0.87056528178045522	6.949066889126331	11.222605230690728	92.298295425358759	7.0268473972273195	14.474958358273085	86.173272325476063	91.590000000000003	88.120000000000005	52.349999999999987	0.063050814390335413	0.085868442025870823
0.29999999999999999	-0.20339050760517319	0.98980372870487765	0.99621026082161102	0.87733930718060049	6.7326933392910586	10.945231808059077	84.686249033420467	6.7255089940138557	14.316017308532432	78.377919513742398	91.569999999999993	88.060000000000002	56.0	0.059421854545942475	0.08421746882251771
0.32000000000000001	-0.20592703242032143	0.99017178620990509	0.99558762118918165	0.88069526698684797	6.4251132506948139	10.446085089984617	73.542579667592648	6.7865852176032337	13.99578042957055	69.877651952947261	91.450000000000017	88.060000000000002	57.720000000000006	0.056219680114154867	0.082669648582879521
0.34000000000000002	-0.19648751476986914	0.99012720997511905	0.99507733365810547	0.89521252573046861	6.2977754956002299	10.225111976721038	66.990983457236169	6.825079397313961	13.692786020315882	62.387496816420445	91.489999999999995	87.950000000000017	60.600000000000001	0.053372508832733943	0.081225741161724332
