weight	lyapunov	err1	err2	err3	m1	m2	m3	std1	std2	std3	null1	null2	null3	f	stdf
0.0	nan	0.7407889604198693	0.1239112433817094	0.020914198899143505	10.876291367191444	15.613142234144053	13.537849920301372	18.49428027145597	30.507857228580491	26.735422024513404	99.219999999999999	99.219999999999999	99.219999999999999	1.0000017384726541	0.10001213019349138
0.02	-0.34749325295860595	0.88395257894730084	0.99985740859336281	0.69699227568332767	8.2197336667473824	35.016887510163308	118.07292646911444	8.2034440103672264	32.407075995077548	107.6500944057902	73.230000000000004	75.030000000000001	23.93	0.38328592303079895	0.10322295221972155
0.040000000000000001	-0.17115518982338149	0.90366063467243729	0.99977240448262772	0.7845710877152916	10.233762638097982	25.167144155379816	168.63573095944156	10.001448181272098	23.982769018666158	150.94975705659812	78.239999999999981	83.52000000000001	18.140000000000004	0.23722509908809752	0.10373318228516641
0.059999999999999998	-0.025285738845289295	0.90331054865697491	0.99915197892481566	0.78767560384749391	15.065993228274603	21.724577722687968	117.08529142219841	15.306939682565655	22.488206034243468	113.82938295525207	90.789999999999992	86.450000000000003	25.75	0.17214985904797855	0.10085877685445455
0.080000000000000002	-0.096581320178572724	0.91508539306607939	0.99885533492439849	0.82762367212863575	15.569155773222539	19.955513861903487	131.7077860740616	16.603581538092826	21.51841743455639	120.69191945986343	91.27000000000001	87.470000000000013	27.389999999999997	0.13545762977120829	0.096403639071499486
0.10000000000000001	-0.187087938610593	0.92326239909802532	0.99841953747387957	0.85387174926194986	15.039816560084395	19.878216948784779	144.55937689095762	15.804668400492023	21.26633959883916	129.81959904152251	91.450000000000003	88.36999999999999	30.699999999999999	0.11190906882277854	0.091794103273811392
0.12	-0.19319953284305524	0.92799065243999235	0.99750929947898181	0.87830580413727477	15.0319326868016	19.433293767213456	134.0537663314538	15.522547959539841	21.819467536958843	124.88511259313832	91.620000000000005	88.739999999999995	35.399999999999999	0.095498750034895663	0.087547616293085537
0.14000000000000001	-0.18556611268395423	0.93369646388778449	0.99689254131911653	0.88567388261880975	14.444900159164131	19.18523814650311	123.07753078290379	15.296934739849764	22.046155554145507	115.92521254930048	91.280000000000001	88.919999999999987	40.209999999999994	0.083401855737242972	0.0837235907027718
0.16	-0.19163183287015292	0.93887343461324124	0.99641875382879719	0.88523363408666922	14.533113422571736	19.664891565917728	117.28087631251712	15.156652903347702	22.194775560745988	111.19398633172531	91.379999999999995	89.260000000000005	44.700000000000003	0.074105348792515471	0.080367026366911565
0.17999999999999999	-0.18679111198459841	0.94231415345024361	0.99588526696640989	0.89828744325596799	14.26753030988977	19.664769295912947	114.08037213688483	14.675888767004935	22.129633437089431	108.45936685596124	91.460000000000008	89.150000000000006	47.689999999999998	0.066735059339753391	0.077391475275373114
