weight	lyapunov	err1	err2	err3	m1	m2	m3	std1	std2	std3	null1	null2	null3	f	stdf
0.0	nan	0.7407889604198693	0.1239112433817094	0.020914198899143505	10.876291367191444	15.613142234144053	13.537849920301372	18.49428027145597	30.507857228580491	26.735422024513404	99.219999999999999	99.219999999999999	99.219999999999999	1.0000017384726541	0.10001213019349138
0.02	-1.1937254590709255e-05	0.90878130131553569	0.94570278021918686	0.45781384555254229	12.224853765027801	54.870572465716826	131.54242536309587	11.896075282249178	49.213026480394021	107.74167382457702	88.72999999999999	52.100000000000001	25.300000000000001	0.55293309587996453	0.10172575513069888
0.040000000000000001	0.0019739254519905956	0.94391797421986401	0.95528849476366007	0.47217606757182173	8.9176743560801235	41.386015846180946	118.82383635011647	8.7928891992102649	37.056193615109962	112.24609300086497	77.739999999999995	61.210000000000001	24.789999999999999	0.38210783655938074	0.10323414711531516
0.059999999999999998	-0.0018508814888835627	0.96205947188616869	0.970923919871583	0.50872702494280231	10.235732386109927	42.553682911565573	179.48756785068835	10.121982856486525	39.486172823944742	168.63176374728459	79.949999999999989	60.920000000000002	18.670000000000002	0.29195733453399797	0.10398173303870561
0.080000000000000002	0.0049356461818740949	0.95607919254935236	0.98556888459572323	0.5270149465166083	12.311919656478407	42.700331373766751	152.74282478649297	12.329675861827894	39.818426258672574	149.70379813938496	86.069999999999993	61.759999999999991	19.41	0.23632753884324315	0.10371602722478757
0.10000000000000001	0.0015073801635896269	0.94714380578223822	0.98833762034584949	0.52781276701433255	14.229619416269674	36.382471214995775	128.65575553372878	14.017960050575894	34.463408787545973	139.84815388550595	90.719999999999999	67.450000000000003	21.57	0.19863711897152039	0.10257912777580196
0.12	0.015932214902350552	0.95801540438527666	0.98957623539864747	0.54225803670184924	14.253322211337087	31.692234180152489	141.74016433604936	14.067511836089142	30.964928958740426	148.95623198477205	91.940000000000012	72.079999999999998	22.360000000000003	0.17145035442400375	0.10078916611832185
0.14000000000000001	0.024777943867372736	0.96313667433371963	0.99073267706915313	0.5701280154346493	13.523956232111027	28.600257013376858	161.61573014752534	14.163273718367844	28.334737851039357	156.6244096085029	92.010000000000019	74.670000000000002	21.390000000000004	0.15092808063666091	0.098616652967542781
0.16	-0.017306393589611654	0.96558246214175569	0.99162596624016874	0.59769333353278387	13.205555533429465	27.213182634166703	180.06850626809106	14.211823048274706	27.437288387045204	169.90098468022779	92.099999999999994	76.819999999999993	23.27	0.13488974403800474	0.096293827677641552
0.17999999999999999	-0.027472667872013062	0.96872457995688754	0.99219748590952883	0.6101417453671345	13.50549981677797	25.831368931963574	184.83395431934031	13.748372819566606	26.521589284794896	173.98748891372762	92.490000000000009	77.870000000000005	23.43	0.12200839423997074	0.093946163439986435
0.20000000000000001	-0.046891344681841494	0.97134547159114781	0.9918907020726252	0.62253640239620489	13.18504350144136	25.325577941751597	183.2194645837661	13.752946648223784	25.903461859121744	180.76527712938068	92.61999999999999	79.000000000000014	24.809999999999999	0.11143230686441004	0.091662711039054004
0.22	-0.025323707758968972	0.97359683147945009	0.99070946958247974	0.62949716187256344	13.233974296702087	25.047040408095672	178.1630422335123	14.3347361096104	25.694736315031616	181.19813347165774	92.88000000000001	79.980000000000004	27.189999999999998	0.1025906583798597	0.089482236666884568
0.23999999999999999	-0.0086500542168083342	0.9747178190839223	0.98983846932630948	0.64312901039289316	12.793557242125994	25.070443317616178	175.74936962782527	13.702085032334519	25.470919266859699	173.46799548219715	92.810000000000002	81.269999999999996	29.050000000000004	0.095088293402648169	0.087405137684674089
